R屋面角铁名称,L屋面角铁名称,R百页角铁名称,L百页角铁名称,R水沟,L水沟,R水沟T铁,L水沟T铁
G4/13R37H,G4/14L37H,G4/13R64H,G4/14L64H,G4/15R56F,G4/16L58F,G4/15R56G,G4/16L56G
G4/13R38H,G4/14L38H,G4/13R65H,G4/14L65H,G4/15R57F,G4/16L59F,G4/15R57G,G4/16L57G
G4/13R39H,G4/14L39H,G4/13R66H,G4/14L66H,G4/15R58F,G4/16L60F,G4/15R58G,G4/16L58G
G4/13R40H,G4/14L40H,G4/13R67H,G4/14L67H,G4/15R59F,G4/16L61F,G4/15R59G,G4/16L59G
G4/13R41H,G4/14L41H,G4/13R68H,G4/14L68H,G4/15R60F,G4/16L62F,G4/15R60G,G4/16L60G
G4/13R42H,G4/14L42H,0,0,G4/15R61F,G4/16L63F,G4/15R61G,G4/16L61G
G4/13R43H,G4/14L43H,0,0,G4/15R62F,G4/16R65F,G4/15R62G,G4/16L62G
G4/13R44H,G4/14L44H,0,0,G4/15R63F,G4/15R1F,G4/15R63G,G4/16L63G
G4/13R45H,G4/14L45H,0,0,G4/15R65F,G4/15L2F,G4/15R64G,G4/16L64G
G4/13R46H,G4/14L46H,0,0,G4/14R1F,G4/15L3F,G4/14R1G,G4/15L1G
G4/13R47H,G4/14L47H,0,0,G4/14R2F,G4/15L4F,G4/14R2G,G4/15L2G
G4/13R48H,G4/14L48H,0,0,G4/14R3F,G4/15L5F,G4/14R3G,G4/15L3G
G4/13R49H,G4/14L49H,0,0,G4/14R4F,G4/15L6F,G4/14R4G,G4/15L4G
G4/13R50H,G4/14L50H,0,0,G4/14R5F,G4/15L7F,G4/14R5G,G4/15L5G
G4/13R51H,G4/14L51H,0,0,G4/14R6F,G4/15L8F,G4/14R6G,G4/15L6G
G4/13R52H,G4/14L52H,0,0,G4/14R7F,G4/15L9F,G4/14R7G,G4/15L7G
G4/13R53H,G4/14L53H,0,0,G4/14R8F,G4/15L10F,G4/14R8G,G4/15L8G
G4/13R54H,G4/14L54H,0,0,G4/14R9F,G4/15L11F,G4/14R9G,G4/15L9G
G4/13R55H,G4/14L55H,0,0,G4/14R10F,G4/15L12F,G4/14R10G,G4/15L10G
G4/13R56H,G4/14L56H,0,0,G4/14R11F,G4/15L13F,G4/14R11G,G4/15L11G
G4/13R57H,G4/14L57H,0,0,G4/14R12F,G4/15L14F,G4/14R12G,G4/15L12G
G4/13R58H,G4/14L58H,0,0,G4/14R13F,G4/15L15F,G4/14R13G,G4/15L13G
G4/13R59H,G4/14L59H,0,0,G4/14R14F,G4/15L16F,G4/14R14G,G4/15L14G
G4/13R60H,G4/14L60H,0,0,G4/14R15F,G4/15L17F,G4/14R15G,G4/15L15G
G4/13R61H,G4/14L61H,0,0,G4/14R16F,G4/15L18F,G4/14R16G,G4/15L16G
G4/13R62H,G4/14L62H,0,0,G4/14R17F,G4/15L19F,G4/14R17G,G4/15L17G
G4/13R63H,G4/14L63H,0,0,G4/14R18F,G4/15L20F,G4/14R18G,G4/15L18G
G4/12R11H,G4/13L11H,G4/12R1H,G4/13L1H,G4/14R19F,G4/15L21F,G4/14R19G,G4/15L19G
G4/12R12H,G4/13L12H,G4/12R2H,G4/13L2H,G4/14R20F,G4/15L22F,G4/14R20G,G4/15L20G
G4/12R13H,G4/13L13H,G4/12R3H,G4/13L3H,G4/14R21F,G4/15L23F,G4/14R21G,G4/15L21G
G4/12R14H,G4/13L14H,G4/12R4H,G4/13L4H,G4/14R22F,G4/15L24F,G4/14R22G,G4/15L22G
G4/12R15H,G4/13L15H,G4/12R5H,G4/13L5H,G4/14R23F,G4/15L25F,G4/14R23G,G4/15L23G
G4/12R16H,G4/13L16H,G4/12R6H,G4/13L6H,G4/14R24F,G4/15L26F,G4/14R24G,G4/15L24G
G4/12R17H,G4/13L17H,G4/12R7H,G4/13L7H,G4/14R25F,G4/15L27F,G4/14R25G,G4/15L25G
G4/12R18H,G4/13L18H,G4/12R8H,G4/13L8H,G4/14R26F,G4/15L28F,G4/14R26G,G4/15L26G
G4/12R19H,G4/13L19H,G4/12R9H,G4/13L9H,G4/14R27F,G4/15L29F,G4/14R27G,G4/15L27G
G4/12R20H,G4/13L20H,G4/12R10H,G4/13L10H,G4/14R28F,G4/15L30F,G4/14R28G,G4/15L28G
G4/12R21H,G4/13L21H,0,0,G4/14R29F,G4/15L31F,G4/14R29G,G4/15L29G
G4/12R22H,G4/13L22H,0,0,G4/14R30F,G4/15L32F,G4/14R30G,G4/15L30G
G4/12R23H,G4/13L23H,0,0,G4/14R31F,G4/15L33F,G4/14R31G,G4/15L31G
G4/12R24H,G4/13L24H,0,0,G4/14R32F,G4/15L34F,G4/14R32G,G4/15L32G
G4/12R25H,G4/13L25H,0,0,G4/14R33F,G4/15L35F,G4/14R33G,G4/15L33G
G4/12R26H,G4/13L26H,0,0,G4/14R34F,G4/15L36F,G4/14R34G,G4/15L34G
G4/12R27H,G4/13L27H,0,0,G4/14R35F,G4/15L37F,G4/14R35G,G4/15L35G
G4/12R28H,G4/13L28H,0,0,G4/14R36F,G4/15L38F,G4/14R36G,G4/15L36G
G4/12R29H,G4/13L29H,0,0,G4/14R37F,G4/15L39F,G4/14R37G,G4/15L37G
G4/12R30H,G4/13L30H,0,0,G4/14R38F,G4/15L40F,G4/14R38G,G4/15L38G
G4/12R31H,G4/13L31H,0,0,G4/14R39F,G4/15L41F,G4/14R39G,G4/15L39G
G4/12R32H,G4/13L32H,0,0,G4/14R40F,G4/15L42F,G4/14R40G,G4/15L40G
G4/12R33H,G4/13L33H,0,0,G4/14R41F,G4/15L43F,G4/14R41G,G4/15L41G
G4/12R38H,G4/13L38H,G4/12R64H,G4/13L64H,G4/14R42F,G4/15L44F,G4/14R42G,G4/15L42G
G4/12R39H,G4/13L39H,G4/12R65H,G4/13L65H,G4/14R43F,G4/15L45F,G4/14R43G,G4/15L43G
G4/12R40H,G4/13L40H,G4/12R66H,G4/13L66H,G4/14R44F,G4/15L46F,G4/14R44G,G4/15L44G
G4/12R41H,G4/13L41H,G4/12R67H,G4/13L67H,G4/14R45F,G4/15L47F,G4/14R45G,G4/15L45G
G4/12R42H,G4/13L42H,G4/12R68H,G4/13L68H,G4/14R46F,G4/15L48F,G4/14R46G,G4/15L46G
G4/12R43H,G4/13L43H,G4/12R69H,G4/13L69H,G4/14R47F,G4/15L49F,G4/14R47G,G4/15L47G
G4/12R44H,G4/13L44H,G4/12R70H,G4/13L70H,G4/14R48F,G4/15L50F,G4/14R48G,G4/15L48G
G4/12R45H,G4/13L45H,0,0,G4/14R49F,G4/15L51F,G4/14R49G,G4/15L49G
G4/12R46H,G4/13L46H,0,0,G4/14R50F,G4/15L52F,G4/14R50G,G4/15L50G
G4/12R47H,G4/13L47H,0,0,G4/14R51F,G4/15L53F,G4/14R51G,G4/15L51G
G4/12R48H,G4/13L48H,0,0,G4/14R52F,G4/15L54F,G4/14R52G,G4/15L52G
G4/12R49H,G4/13L49H,0,0,G4/14R53F,G4/15L55F,G4/14R53G,G4/15L53G
G4/12R50H,G4/13L50H,0,0,G4/14R54F,G4/15L56F,G4/14R54G,G4/15L54G
G4/12R51H,G4/13L51H,0,0,G4/14R55F,G4/15L57F,G4/14R55G,G4/15L55G
G4/12R52H,G4/13L52H,0,0,G4/14R56F,G4/15L58F,G4/14R56G,G4/15L56G
G4/12R53H,G4/13L53H,0,0,G4/14R57F,G4/15L59F,G4/14R57G,G4/15L57G
G4/12R54H,G4/13L54H,0,0,G4/14R58F,G4/15L60F,G4/14R58G,G4/15L58G
G4/12R55H,G4/13L55H,0,0,G4/14R59F,G4/15L61F,G4/14R59G,G4/15L59G
G4/12R56H,G4/13L56H,0,0,G4/14R60F,G4/15L62F,G4/14R60G,G4/15L60G
G4/12R57H,G4/13L57H,0,0,G4/14R61F,G4/15L63F,G4/14R61G,G4/15L61G
G4/12R58H,G4/13L58H,0,0,G4/14R62F,G4/15L64F,G4/14R62G,G4/15L62G
G4/12R59H,G4/13L59H,0,0,G4/14R63F,G4/15L65F,G4/14R63G,G4/15L63G
G4/12R60H,G4/13L60H,0,0,G4/14R64F,G4/15R65F,G4/14R64G,G4/15L64G
G4/12R61H,G4/13L61H,0,0,G4/14R65F,G4/14R1F,G4/14R65G,G4/15L65G
G4/12R62H,G4/13L62H,0,0,G4/14R67F,G4/14L2F,G4/14R66G,G4/15L66G
G4/12R63H,G4/13L63H,0,0,G4/13R1F,G4/14L3F,G4/13R1G,G4/14L1G
G4/11R8H,G4/12L8H,G4/11R1H,G4/12L1H,G4/13R2F,G4/14L4F,G4/13R2G,G4/14L2G
G4/11R9H,G4/12L9H,G4/11R2H,G4/12L2H,G4/13R3F,G4/14L5F,G4/13R3G,G4/14L3G
G4/11R10H,G4/12L10H,G4/11R3H,G4/12L3H,G4/13R4F,G4/14L6F,G4/13R4G,G4/14L4G
G4/11R11H,G4/12L11H,G4/11R4H,G4/12L4H,G4/13R5F,G4/14L7F,G4/13R5G,G4/14L5G
G4/11R12H,G4/12L12H,G4/11R5H,G4/12L5H,G4/13R6F,G4/14L8F,G4/13R6G,G4/14L6G
G4/11R13H,G4/12L13H,G4/11R6H,G4/12L6H,G4/13R7F,G4/14L9F,G4/13R7G,G4/14L7G
G4/11R14H,G4/12L14H,G4/11R7H,G4/12L7H,G4/13R8F,G4/14L10F,G4/13R8G,G4/14L8G
G4/11R15H,G4/12L15H,0,0,G4/13R9F,G4/14L11F,G4/13R9G,G4/14L9G
G4/11R16H,G4/12L16H,0,0,G4/13R10F,G4/14L12F,G4/13R10G,G4/14L10G
G4/11R17H,G4/12L17H,0,0,G4/13R11F,G4/14L13F,G4/13R11G,G4/14L11G
G4/11R18H,G4/12L18H,0,0,G4/13R12F,G4/14L14F,G4/13R12G,G4/14L12G
G4/11R19H,G4/12L19H,0,0,G4/13R13F,G4/14L15F,G4/13R13G,G4/14L13G
G4/11R20H,G4/12L20H,0,0,G4/13R14F,G4/14L16F,G4/13R14G,G4/14L14G
G4/11R21H,G4/12L21H,0,0,G4/13R15F,G4/14L17F,G4/13R15G,G4/14L15G
G4/11R22H,G4/12L22H,0,0,G4/13R16F,G4/14L18F,G4/13R16G,G4/14L16G
G4/11R23H,G4/12L23H,0,0,G4/13R17F,G4/14L19F,G4/13R17G,G4/14L17G
G4/11R24H,G4/12L24H,0,0,G4/13R18F,G4/14L20F,G4/13R18G,G4/14L18G
G4/11R25H,G4/12L25H,0,0,G4/13R19F,G4/14L21F,G4/13R19G,G4/14L19G
G4/11R26H,G4/12L26H,0,0,G4/13R20F,G4/14L22F,G4/13R20G,G4/14L20G
G4/11R27H,G4/12L27H,0,0,G4/13R21F,G4/14L23F,G4/13R21G,G4/14L21G
G4/11R28H,G4/12L28H,0,0,G4/13R22F,G4/14L24F,G4/13R22G,G4/14L22G
G4/11R29H,G4/12L29H,0,0,G4/13R23F,G4/14L25F,G4/13R23G,G4/14L23G
G4/11R30H,G4/12L30H,0,0,G4/13R24F,G4/14L26F,G4/13R24G,G4/14L24G
G4/11R31H,G4/12L31H,0,0,G4/13R25F,G4/14L27F,G4/13R25G,G4/14L25G
G4/11R32H,G4/12L32H,0,0,G4/13R26F,G4/14L28F,G4/13R26G,G4/14L26G
G4/11R33H,G4/12L33H,0,0,G4/13R27F,G4/14L29F,G4/13R27G,G4/14L27G
G4/11R34H,G4/12L34H,0,0,G4/13R28F,G4/14L30F,G4/13R28G,G4/14L28G
G4/11R39H,G4/12L39H,G4/11R68H,G4/12L68H,G4/13R29F,G4/14L31F,G4/13R29G,G4/14L29G
G4/11R40H,G4/12L40H,G4/11R69H,G4/12L69H,G4/13R30F,G4/14L32F,G4/13R30G,G4/14L30G
G4/11R41H,G4/12L41H,G4/11R70H,G4/12L70H,G4/13R31F,G4/14L33F,G4/13R31G,G4/14L31G
G4/11R42H,G4/12L42H,G4/11R71H,G4/12L71H,G4/13R32F,G4/14L34F,G4/13R32G,G4/14L32G
G4/11R43H,G4/12L43H,G4/11R72H,G4/12L72H,G4/13R33F,G4/14L35F,G4/13R33G,G4/14L33G
G4/11R44H,G4/12L44H,0,0,G4/13R34F,G4/14L36F,G4/13R34G,G4/14L34G
G4/11R45H,G4/12L45H,0,0,G4/13R35F,G4/14L37F,G4/13R35G,G4/14L35G
G4/11R46H,G4/12L46H,0,0,G4/13R36F,G4/14L38F,G4/13R36G,G4/14L36G
G4/11R47H,G4/12L47H,0,0,G4/13R37F,G4/14L39F,G4/13R37G,G4/14L37G
G4/11R48H,G4/12L48H,0,0,G4/13R38F,G4/14L40F,G4/13R38G,G4/14L38G
G4/11R49H,G4/12L49H,0,0,G4/13R39F,G4/14L41F,G4/13R39G,G4/14L39G
G4/11R50H,G4/12L50H,0,0,G4/13R40F,G4/14L42F,G4/13R40G,G4/14L40G
G4/11R51H,G4/12L51H,0,0,G4/13R41F,G4/14L43F,G4/13R41G,G4/14L41G
G4/11R52H,G4/12L52H,0,0,G4/13R42F,G4/14L44F,G4/13R42G,G4/14L42G
G4/11R53H,G4/12L53H,0,0,G4/13R43F,G4/14L45F,G4/13R43G,G4/14L43G
G4/11R54H,G4/12L54H,0,0,G4/13R44F,G4/14L46F,G4/13R44G,G4/14L44G
G4/11R55H,G4/12L55H,0,0,G4/13R45F,G4/14L47F,G4/13R45G,G4/14L45G
G4/11R56H,G4/12L56H,0,0,G4/13R46F,G4/14L48F,G4/13R46G,G4/14L46G
G4/11R57H,G4/12L57H,0,0,G4/13R47F,G4/14L49F,G4/13R47G,G4/14L47G
G4/11R58H,G4/12L58H,0,0,G4/13R48F,G4/14L50F,G4/13R48G,G4/14L48G
G4/11R59H,G4/12L59H,0,0,G4/13R49F,G4/14L51F,G4/13R49G,G4/14L49G
G4/11R60H,G4/12L60H,0,0,G4/13R50F,G4/14L52F,G4/13R50G,G4/14L50G
G4/11R61H,G4/12L61H,0,0,G4/13R51F,G4/14L53F,G4/13R51G,G4/14L51G
G4/11R62H,G4/12L62H,0,0,G4/13R52F,G4/14L54F,G4/13R52G,G4/14L52G
G4/11R63H,G4/12L63H,0,0,G4/13R53F,G4/14L55F,G4/13R53G,G4/14L53G
G4/11R64H,G4/12L64H,0,0,G4/13R54F,G4/14L56F,G4/13R54G,G4/14L54G
G4/11R65H,G4/12L65H,0,0,G4/13R55F,G4/14L57F,G4/13R55G,G4/14L55G
G4/11R66H,G4/12L66H,0,0,G4/13R56F,G4/14L58F,G4/13R56G,G4/14L56G
G4/11R67H,G4/12L67H,0,0,G4/13R57F,G4/14L59F,G4/13R57G,G4/14L57G
G4/10R9H,G4/11L9H,G4/10R1H,G4/11L1H,G4/13R58F,G4/14L60F,G4/13R58G,G4/14L58G
G4/10R10H,G4/11L10H,G4/10R2H,G4/11L2H,G4/13R59F,G4/14L61F,G4/13R59G,G4/14L59G
G4/10R11H,G4/11L11H,G4/10R3H,G4/11L3H,G4/13R60F,G4/14L62F,G4/13R60G,G4/14L60G
G4/10R12H,G4/11L12H,G4/10R4H,G4/11L4H,G4/13R61F,G4/14L63F,G4/13R61G,G4/14L61G
G4/10R13H,G4/11L13H,G4/10R5H,G4/11L5H,G4/13R62F,G4/14L64F,G4/13R62G,G4/14L62G
G4/10R14H,G4/11L14H,G4/10R6H,G4/11L6H,G4/13R63F,G4/14L65F,G4/13R63G,G4/14L63G
G4/10R15H,G4/11L15H,G4/10R7H,G4/11L7H,G4/13R64F,G4/14L66F,G4/13R64G,G4/14L64G
G4/10R16H,G4/11L16H,G4/10R8H,G4/11L8H,G4/13R65F,G4/14L67F,G4/13R65G,G4/14L65G
G4/10R17H,G4/11L17H,0,0,G4/13R66F,G4/14R67F,G4/13R66G,G4/14L66G
G4/10R18H,G4/11L18H,0,0,G4/13R67F,G4/13R1F,G4/13R67G,G4/14L67G
G4/10R19H,G4/11L19H,0,0,G4/13R69F,G4/13L2F,G4/13R68G,G4/14L68G
G4/10R20H,G4/11L20H,0,0,G4/12R1F,G4/13L3F,G4/12R1G,G4/13L1G
G4/10R21H,G4/11L21H,0,0,G4/12R2F,G4/13L4F,G4/12R2G,G4/13L2G
G4/10R22H,G4/11L22H,0,0,G4/12R3F,G4/13L5F,G4/12R3G,G4/13L3G
G4/10R23H,G4/11L23H,0,0,G4/12R4F,G4/13L6F,G4/12R4G,G4/13L4G
G4/10R24H,G4/11L24H,0,0,G4/12R5F,G4/13L7F,G4/12R5G,G4/13L5G
G4/10R25H,G4/11L25H,0,0,G4/12R6F,G4/13L8F,G4/12R6G,G4/13L6G
G4/10R26H,G4/11L26H,0,0,G4/12R7F,G4/13L9F,G4/12R7G,G4/13L7G
G4/10R27H,G4/11L27H,0,0,G4/12R8F,G4/13L10F,G4/12R8G,G4/13L8G
G4/10R28H,G4/11L28H,0,0,G4/12R9F,G4/13L11F,G4/12R9G,G4/13L9G
G4/10R29H,G4/11L29H,0,0,G4/12R10F,G4/13L12F,G4/12R10G,G4/13L10G
G4/10R30H,G4/11L30H,0,0,G4/12R11F,G4/13L13F,G4/12R11G,G4/13L11G
G4/10R31H,G4/11L31H,0,0,G4/12R12F,G4/13L14F,G4/12R12G,G4/13L12G
G4/10R32H,G4/11L32H,0,0,G4/12R13F,G4/13L15F,G4/12R13G,G4/13L13G
G4/10R33H,G4/11L33H,0,0,G4/12R14F,G4/13L16F,G4/12R14G,G4/13L14G
G4/10R34H,G4/11L34H,0,0,G4/12R15F,G4/13L17F,G4/12R15G,G4/13L15G
G4/10R39H,G4/11L39H,G4/10R58H,G4/11L58H,G4/12R16F,G4/13L18F,G4/12R16G,G4/13L16G
G4/10R40H,G4/11L40H,G4/10R59H,G4/11L59H,G4/12R17F,G4/13L19F,G4/12R17G,G4/13L17G
G4/10R41H,G4/11L41H,G4/10R60H,G4/11L60H,G4/12R18F,G4/13L20F,G4/12R18G,G4/13L18G
G4/10R42H,G4/11L42H,G4/10R61H,G4/11L61H,G4/12R19F,G4/13L21F,G4/12R19G,G4/13L19G
G4/10R43H,G4/11L43H,G4/10R62H,G4/11L62H,G4/12R20F,G4/13L22F,G4/12R20G,G4/13L20G
G4/10R44H,G4/11L44H,G4/10R63H,G4/11L63H,G4/12R21F,G4/13L23F,G4/12R21G,G4/13L21G
G4/10R45H,G4/11L45H,G4/10R64H,G4/11L64H,G4/12R22F,G4/13L24F,G4/12R22G,G4/13L22G
G4/10R46H,G4/11L46H,G4/10R65H,G4/11L65H,G4/12R23F,G4/13L25F,G4/12R23G,G4/13L23G
G4/10R47H,G4/11L47H,G4/10R66H,G4/11L66H,G4/12R24F,G4/13L26F,G4/12R24G,G4/13L24G
G4/10R48H,G4/11L48H,G4/10R67H,G4/11L67H,G4/12R25F,G4/13L27F,G4/12R25G,G4/13L25G
G4/10R49H,G4/11L49H,G4/10R68H,G4/11L68H,G4/12R26F,G4/13L28F,G4/12R26G,G4/13L26G
G4/10R50H,G4/11L50H,G4/10R69H,G4/11L69H,G4/12R27F,G4/13L29F,G4/12R27G,G4/13L27G
G4/10R51H,G4/11L51H,G4/10R70H,G4/11L70H,G4/12R28F,G4/13L30F,G4/12R28G,G4/13L28G
G4/10R52H,G4/11L52H,G4/10R71H,G4/11L71H,G4/12R29F,G4/13L31F,G4/12R29G,G4/13L29G
G4/10R53H,G4/11L53H,G4/10R72H,G4/11L72H,G4/12R30F,G4/13L32F,G4/12R30G,G4/13L30G
G4/10R54H,G4/11L54H,0,0,G4/12R31F,G4/13L33F,G4/12R31G,G4/13L31G
G4/10R55H,G4/11L55H,0,0,G4/12R32F,G4/13L34F,G4/12R32G,G4/13L32G
G4/10R56H,G4/11L56H,0,0,G4/12R33F,G4/13L35F,G4/12R33G,G4/13L33G
G4/10R57H,G4/11L57H,0,0,G4/12R34F,G4/13L36F,G4/12R34G,G4/13L34G
G4/9R10H,G4/10L10H,G4/9R1H,G4/10L1H,G4/12R35F,G4/13L37F,G4/12R35G,G4/13L35G
G4/9R11H,G4/10L11H,G4/9R2H,G4/10L2H,G4/12R36F,G4/13L38F,G4/12R36G,G4/13L36G
G4/9R12H,G4/10L12H,G4/9R3H,G4/10L3H,G4/12R37F,G4/13L39F,G4/12R37G,G4/13L37G
G4/9R13H,G4/10L13H,G4/9R4H,G4/10L4H,G4/12R38F,G4/13L40F,G4/12R38G,G4/13L38G
G4/9R14H,G4/10L14H,G4/9R5H,G4/10L5H,G4/12R39F,G4/13L41F,G4/12R39G,G4/13L39G
G4/9R15H,G4/10L15H,G4/9R6H,G4/10L6H,G4/12R40F,G4/13L42F,G4/12R40G,G4/13L40G
G4/9R16H,G4/10L16H,G4/9R7H,G4/10L7H,G4/12R41F,G4/13L43F,G4/12R41G,G4/13L41G
G4/9R17H,G4/10L17H,G4/9R8H,G4/10L8H,G4/12R42F,G4/13L44F,G4/12R42G,G4/13L42G
G4/9R18H,G4/10L18H,G4/9R9H,G4/10L9H,G4/12R43F,G4/13L45F,G4/12R43G,G4/13L43G
G4/9R19H,G4/10L19H,0,0,G4/12R44F,G4/13L46F,G4/12R44G,G4/13L44G
G4/9R20H,G4/10L20H,0,0,G4/12R45F,G4/13L47F,G4/12R45G,G4/13L45G
G4/9R21H,G4/10L21H,0,0,G4/12R46F,G4/13L48F,G4/12R46G,G4/13L46G
G4/9R22H,G4/10L22H,0,0,G4/12R47F,G4/13L49F,G4/12R47G,G4/13L47G
G4/9R23H,G4/10L23H,0,0,G4/12R48F,G4/13L50F,G4/12R48G,G4/13L48G
G4/9R24H,G4/10L24H,0,0,G4/12R49F,G4/13L51F,G4/12R49G,G4/13L49G
G4/9R25H,G4/10L25H,0,0,G4/12R50F,G4/13L52F,G4/12R50G,G4/13L50G
G4/9R26H,G4/10L26H,0,0,G4/12R51F,G4/13L53F,G4/12R51G,G4/13L51G
G4/9R27H,G4/10L27H,0,0,G4/12R52F,G4/13L54F,G4/12R52G,G4/13L52G
G4/9R28H,G4/10L28H,0,0,G4/12R53F,G4/13L55F,G4/12R53G,G4/13L53G
G4/9R29H,G4/10L29H,0,0,G4/12R54F,G4/13L56F,G4/12R54G,G4/13L54G
G4/9R30H,G4/10L30H,0,0,G4/12R55F,G4/13L57F,G4/12R55G,G4/13L55G
G4/9R31H,G4/10L31H,0,0,G4/12R56F,G4/13L58F,G4/12R56G,G4/13L56G
G4/9R32H,G4/10L32H,0,0,G4/12R57F,G4/13L59F,G4/12R57G,G4/13L57G
G4/9R33H,G4/10L33H,0,0,G4/12R58F,G4/13L60F,G4/12R58G,G4/13L58G
G4/9R34H,G4/10L34H,0,0,G4/12R59F,G4/13L61F,G4/12R59G,G4/13L59G
G4/9R35H,G4/10L35H,0,0,G4/12R60F,G4/13L62F,G4/12R60G,G4/13L60G
G4/9R40H,G4/10L40H,G4/9R64H,G4/10L64H,G4/12R61F,G4/13L63F,G4/12R61G,G4/13L61G
G4/9R41H,G4/10L41H,G4/9R65H,G4/10L65H,G4/12R62F,G4/13L64F,G4/12R62G,G4/13L62G
G4/9R42H,G4/10L42H,G4/9R66H,G4/10L66H,G4/12R63F,G4/13L65F,G4/12R63G,G4/13L63G
G4/9R43H,G4/10L43H,G4/9R67H,G4/10L67H,G4/12R64F,G4/13L66F,G4/12R64G,G4/13L64G
G4/9R44H,G4/10L44H,G4/9R68H,G4/10L68H,G4/12R65F,G4/13L67F,G4/12R65G,G4/13L65G
G4/9R45H,G4/10L45H,G4/9R69H,G4/10L69H,G4/12R66F,G4/13L68F,G4/12R66G,G4/13L66G
G4/9R46H,G4/10L46H,G4/9R70H,G4/10L70H,G4/12R67F,G4/13L69F,G4/12R67G,G4/13L67G
G4/9R47H,G4/10L47H,G4/9R71H,G4/10L71H,G4/12R68F,G4/13R69F,G4/12R68G,G4/13L68G
G4/9R48H,G4/10L48H,G4/9R72H,G4/10L72H,G4/12R69F,G4/12R1F,G4/12R69G,G4/13L69G
G4/9R49H,G4/10L49H,G4/9R73H,G4/10L73H,G4/12R71F,G4/12L2F,G4/12R70G,G4/13L70G
G4/9R50H,G4/10L50H,G4/9R74H,G4/10L74H,G4/11R1F,G4/12L3F,G4/11R1G,G4/12L1G
G4/9R51H,G4/10L51H,0,0,G4/11R2F,G4/12L4F,G4/11R2G,G4/12L2G
G4/9R52H,G4/10L52H,0,0,G4/11R3F,G4/12L5F,G4/11R3G,G4/12L3G
G4/9R53H,G4/10L53H,0,0,G4/11R4F,G4/12L6F,G4/11R4G,G4/12L4G
G4/9R54H,G4/10L54H,0,0,G4/11R5F,G4/12L7F,G4/11R5G,G4/12L5G
G4/9R55H,G4/10L55H,0,0,G4/11R6F,G4/12L8F,G4/11R6G,G4/12L6G
G4/9R56H,G4/10L56H,0,0,G4/11R7F,G4/12L9F,G4/11R7G,G4/12L7G
G4/9R57H,G4/10L57H,0,0,G4/11R8F,G4/12L10F,G4/11R8G,G4/12L8G
G4/9R58H,G4/10L58H,0,0,G4/11R9F,G4/12L11F,G4/11R9G,G4/12L9G
G4/9R59H,G4/10L59H,0,0,G4/11R10F,G4/12L12F,G4/11R10G,G4/12L10G
G4/9R60H,G4/10L60H,0,0,G4/11R11F,G4/12L13F,G4/11R11G,G4/12L11G
G4/9R61H,G4/10L61H,0,0,G4/11R12F,G4/12L14F,G4/11R12G,G4/12L12G
G4/9R62H,G4/10L62H,0,0,G4/11R13F,G4/12L15F,G4/11R13G,G4/12L13G
G4/9R63H,G4/10L63H,0,0,G4/11R14F,G4/12L16F,G4/11R14G,G4/12L14G
G4/8R9H,G4/9L9H,G4/8R1H,G4/9L1H,G4/11R15F,G4/12L17F,G4/11R15G,G4/12L15G
G4/8R10H,G4/9L10H,G4/8R2H,G4/9L2H,G4/11R16F,G4/12L18F,G4/11R16G,G4/12L16G
G4/8R11H,G4/9L11H,G4/8R3H,G4/9L3H,G4/11R17F,G4/12L19F,G4/11R17G,G4/12L17G
G4/8R12H,G4/9L12H,G4/8R4H,G4/9L4H,G4/11R18F,G4/12L20F,G4/11R18G,G4/12L18G
G4/8R13H,G4/9L13H,G4/8R5H,G4/9L5H,G4/11R19F,G4/12L21F,G4/11R19G,G4/12L19G
G4/8R14H,G4/9L14H,G4/8R6H,G4/9L6H,G4/11R20F,G4/12L22F,G4/11R20G,G4/12L20G
G4/8R15H,G4/9L15H,G4/8R7H,G4/9L7H,G4/11R21F,G4/12L23F,G4/11R21G,G4/12L21G
G4/8R16H,G4/9L16H,G4/8R8H,G4/9L8H,G4/11R22F,G4/12L24F,G4/11R22G,G4/12L22G
G4/8R17H,G4/9L17H,0,0,G4/11R23F,G4/12L25F,G4/11R23G,G4/12L23G
G4/8R18H,G4/9L18H,0,0,G4/11R24F,G4/12L26F,G4/11R24G,G4/12L24G
G4/8R19H,G4/9L19H,0,0,G4/11R25F,G4/12L27F,G4/11R25G,G4/12L25G
G4/8R20H,G4/9L20H,0,0,G4/11R26F,G4/12L28F,G4/11R26G,G4/12L26G
G4/8R21H,G4/9L21H,0,0,G4/11R27F,G4/12L29F,G4/11R27G,G4/12L27G
G4/8R22H,G4/9L22H,0,0,G4/11R28F,G4/12L30F,G4/11R28G,G4/12L28G
G4/8R23H,G4/9L23H,0,0,G4/11R29F,G4/12L31F,G4/11R29G,G4/12L29G
G4/8R24H,G4/9L24H,0,0,G4/11R30F,G4/12L32F,G4/11R30G,G4/12L30G
G4/8R25H,G4/9L25H,0,0,G4/11R31F,G4/12L33F,G4/11R31G,G4/12L31G
G4/8R26H,G4/9L26H,0,0,G4/11R32F,G4/12L34F,G4/11R32G,G4/12L32G
G4/8R27H,G4/9L27H,0,0,G4/11R33F,G4/12L35F,G4/11R33G,G4/12L33G
G4/8R28H,G4/9L28H,0,0,G4/11R34F,G4/12L36F,G4/11R34G,G4/12L34G
G4/8R29H,G4/9L29H,0,0,G4/11R35F,G4/12L37F,G4/11R35G,G4/12L35G
